"","GN14.1","GN14.2","GN14.3","GN14.4","GN14.5","GN14.6","GN14.7","GN14.8","GN14.9","GN14.10","GN18.1","GN18.2","GN18.3","GN18.4","GN18.5","GN18.6","GN18.7","GN18.8","GN18.9","GN18.10","GN41.1","GN41.2","GN41.3","GN41.4","GN41.5","GN41.6","GN41.7","GN41.8","GN41.9","GN41.10","GN81.1","GN81.2","GN81.3","GN81.4","GN81.5","GN81.6","GN81.7","GN81.8","GN81.9","GN81.10","MF.1","MF.2","MF.3","MF.4","MF.5","MF.6","MF.7","MF.8","MF.9","MF.10","OT16.1","OT16.2","OT16.3","OT16.4","OT16.5","OT16.6","OT16.7","OT16.8","OT16.9","OT16.10","TLC1.1","TLC1.2","TLC1.3","TLC1.4","TLC1.5","TLC1.6","TLC1.7","TLC1.8","TLC1.9","TLC1.10","TLC2.1","TLC2.2","TLC2.3","TLC2.4","TLC2.5","TLC2.6","TLC2.7","TLC2.8","TLC2.9","TLC2.10","TN.1","TN.2","TN.3","TN.4","TN.5","TN.6","TN.7","TN.8","TN.9","TN.10"
"460",14,11,11,11,11,8,10,11,4,3,11,7,9,11,10,8,7,11,5,5,14,8,10,9,10,9,7,7,9,8,13,6,7,11,13,6,9,3,3,3,10,8,13,8,5,10,4,7,6,5,0,0,0,0,0,0,0,0,0,0,13,11,11,7,10,10,11,6,7,3,8,9,11,7,8,9,6,9,5,3,1,0,2,0,0,1,0,0,0,0
"461",5,7,9,4,7,4,1,6,4,5,6,5,6,7,5,3,5,3,6,6,7,8,4,4,9,6,6,4,7,2,6,5,2,6,2,7,4,6,4,5,8,6,4,5,3,5,5,6,4,5,0,0,0,1,0,0,0,0,0,0,3,4,5,4,5,4,4,4,4,3,7,8,4,5,5,5,6,3,5,4,0,0,0,0,0,0,0,0,0,1
"462",10,6,5,8,5,6,7,4,5,3,10,6,10,8,8,8,7,5,4,5,8,6,6,2,9,5,6,8,7,3,10,5,7,10,6,6,6,4,6,4,8,2,5,7,8,3,4,7,9,6,1,0,0,0,0,0,0,0,0,0,5,8,11,10,11,6,6,7,6,5,7,8,9,8,7,9,8,7,5,4,0,0,0,0,0,0,0,0,0,0
"463",21,12,16,12,13,11,12,9,13,13,17,15,11,15,5,10,10,15,9,8,16,11,9,10,10,10,17,13,10,9,17,17,11,8,15,12,13,9,10,10,21,14,10,15,13,15,15,9,6,6,1,0,0,0,1,1,0,0,0,0,12,16,15,16,10,13,13,12,10,10,14,14,8,11,9,10,17,6,10,9,0,0,0,1,0,0,0,0,0,0
"464",64,57,58,54,62,60,53,52,42,43,70,52,58,48,62,47,40,40,34,38,66,60,60,61,57,53,55,49,42,44,65,54,55,44,53,61,39,46,48,34,57,66,56,55,42,50,39,41,46,30,2,4,2,2,1,0,1,3,1,5,50,71,57,59,56,44,62,51,48,39,73,47,51,48,44,46,38,39,41,36,3,7,3,0,1,1,1,0,2,0
"465",22,22,13,20,14,16,18,13,14,10,9,16,19,21,16,19,19,15,15,9,29,20,14,20,18,16,11,14,12,9,23,20,20,21,23,15,16,14,6,9,24,23,21,12,18,19,16,16,10,13,0,0,0,1,0,0,0,0,0,0,26,15,12,20,17,14,17,17,9,15,24,23,23,14,19,16,15,19,17,13,0,0,1,0,0,1,0,0,0,0
"466",16,17,14,16,18,15,10,12,10,14,14,20,15,8,12,17,16,8,12,11,16,13,18,13,12,14,12,14,12,15,17,15,14,15,17,12,12,12,18,4,19,13,12,13,9,16,9,13,12,16,0,0,0,0,0,0,1,0,0,0,17,17,18,12,17,12,13,7,12,11,14,8,14,8,14,9,10,12,11,14,0,1,0,1,2,2,2,0,0,1
"467",19,11,10,13,13,4,9,9,13,10,8,11,16,12,7,7,6,5,10,8,13,18,13,10,11,7,6,6,6,10,11,14,12,11,11,8,8,11,3,13,14,17,9,9,7,11,11,6,7,8,0,3,0,0,0,0,1,0,0,0,14,10,11,14,12,11,9,9,9,7,15,12,11,13,7,5,9,12,6,9,0,1,2,0,0,1,0,0,0,1
"468",5,10,11,6,4,4,5,1,2,7,6,8,5,7,7,4,8,7,4,4,8,9,6,7,4,4,3,4,4,2,5,8,6,5,9,6,6,3,3,5,5,6,5,8,6,5,4,4,7,1,0,1,0,0,0,0,0,0,0,0,6,9,4,9,5,3,3,2,3,5,4,7,6,5,3,7,7,2,5,5,1,1,0,0,0,0,0,0,0,1
"469",11,8,5,9,10,5,3,2,3,5,9,7,4,6,8,3,6,5,3,4,5,7,11,7,6,8,8,5,2,3,5,8,9,6,4,6,2,6,0,1,6,9,5,6,5,4,5,5,5,6,0,0,0,0,0,0,0,0,0,0,11,8,6,7,7,5,6,2,8,2,12,6,11,6,9,7,8,3,5,3,1,0,1,1,1,0,0,0,1,1
"470",13,18,12,13,13,9,10,7,16,9,9,8,8,15,11,8,13,6,8,10,16,11,12,9,11,14,12,6,9,10,9,14,7,9,10,10,13,6,11,11,9,14,17,8,8,11,10,7,7,7,0,0,0,0,0,0,0,0,1,0,9,6,11,8,11,8,15,10,9,12,14,9,12,8,13,6,8,10,9,9,0,1,0,0,0,0,0,0,0,0
"471",12,8,6,4,10,9,6,10,8,4,10,8,6,7,1,8,4,4,7,7,7,9,8,10,5,3,7,6,3,10,6,8,10,6,6,11,5,5,8,4,7,11,10,8,6,10,10,8,8,8,0,0,0,0,0,0,0,0,0,0,11,7,11,10,8,7,9,5,4,2,10,10,8,11,10,5,6,10,6,3,0,0,0,0,0,0,0,1,0,0
"472",6,9,10,5,6,6,6,5,6,3,10,5,9,6,5,1,5,4,5,4,8,6,12,10,6,6,2,4,6,3,7,10,9,10,5,4,2,8,4,5,10,9,8,6,4,6,6,5,7,5,0,0,0,0,0,0,0,0,0,0,7,9,5,9,7,7,3,6,5,5,7,3,9,5,9,9,3,5,7,3,0,0,0,0,1,0,0,0,0,0
